"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-21",3.50118005774165
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-22",1.74665027931841
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-23",2.84779680897337
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-24",3.85096011692514
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-25",4.11182696380165
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-26",5.05315341696362
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-27",4.20302533530773
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-28",2.80264155363003
"Zona_6","Area_14","Sottoarea_106","Prodotto_2","2016-05-29",1.36665777128802
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-20",2.2036782983593
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-21",0.884315938290104
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-22",0.537489523095432
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-23",2.72674091276034
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-24",2.64368042837847
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-25",2.95908127352843
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-26",2.72046630871686
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-27",2.59745754712657
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-28",0.970673007151599
"Zona_6","Area_14","Sottoarea_107","Prodotto_1","2016-05-29",0.54295560851631
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-20",2.87704026016242
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-21",1.74987072970745
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-22",1.27067041522885
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-23",1.87891500055962
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-24",2.11017557349634
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-25",2.55877078674016
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-26",3.02430785750974
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-27",2.2174065465215
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-28",1.68418396462687
"Zona_6","Area_14","Sottoarea_107","Prodotto_2","2016-05-29",1.06139596798743
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-20",4.75398113438351
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-21",1.34790734226086
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-22",0.86741306924335
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-23",5.36843100776058
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-24",5.3326366019982
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-25",5.48158357404598
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-26",5.26171615894939
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-27",5.48258447510035
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-28",1.69012592408442
"Zona_7","Area_15","Sottoarea_21","Prodotto_1","2016-05-29",0.928147228421108
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-20",2.82703226186665
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-21",1.93696270877933
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-22",0.895995800161661
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-23",1.80677330064017
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-24",2.60100079641221
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-25",2.67418978335059
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-26",2.91281959696287
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-27",2.81085990295715
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-28",1.57522878671187
"Zona_7","Area_15","Sottoarea_21","Prodotto_2","2016-05-29",0.64165397889962
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-20",5.40711325395023
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-21",1.72182502514864
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-22",1.10475898609625
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-23",6.18344298906751
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-24",6.18325288037435
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-25",6.67548682703196
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-26",6.19921806743605
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-27",5.99784533610303
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-28",2.00091261502115
"Zona_7","Area_16","Sottoarea_100","Prodotto_1","2016-05-29",1.1455331484178
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-20",4.41848978917918
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-21",3.65676649500162
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-22",1.69946454726808
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-23",3.07122023555644
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-24",4.17769932625892
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-25",4.20038439439228
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-26",4.38342476964802
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-27",4.26068018702292
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-28",3.12271752824815
"Zona_7","Area_16","Sottoarea_100","Prodotto_2","2016-05-29",1.47257204641549
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-20",6.29314324459374
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-21",2.07896632384741
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-22",1.31925352857594
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-23",6.84842025255441
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-24",7.06327899262205
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-25",7.58038795806976
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-26",7.15413256186266
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-27",6.9149846368734
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-28",2.42782995630487
"Zona_7","Area_17","Sottoarea_139","Prodotto_1","2016-05-29",1.35839046478616
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-20",4.2247008294165
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-21",3.25174032467319
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-22",1.59548984793991
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-23",2.70201846183847
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-24",3.95558929773554
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-25",3.82413380092978
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-26",4.24179545853156
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-27",4.01454244042775
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-28",2.88504728883813
"Zona_7","Area_17","Sottoarea_139","Prodotto_2","2016-05-29",1.31757565379463
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-20",3.81486104591563
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-21",1.23262628167367
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-22",0.759417495600166
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-23",4.33966847751816
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-24",4.55681097049827
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-25",4.69067478193179
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-26",4.3984928950554
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-27",4.1886805619359
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-28",1.38576170600158
"Zona_7","Area_18","Sottoarea_137","Prodotto_1","2016-05-29",0.776271110831434
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-20",1.84286472463068
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-21",1.49015848634876
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-22",0.705797577948546
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-23",1.33772435195003
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-24",1.89761503076098
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-25",1.93246988860307
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-26",2.20748796572748
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-27",1.81386975756307
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-28",1.25298183502557
"Zona_7","Area_18","Sottoarea_137","Prodotto_2","2016-05-29",0.565547586986058
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-20",3.25210280022236
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-21",0.926268368191668
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-22",0.61453516731958
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-23",3.92291478896136
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-24",3.93652291910275
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-25",4.29052743217945
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-26",4.08523770928503
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-27",3.80244813936489
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-28",1.07679398934469
"Zona_7","Area_18","Sottoarea_138","Prodotto_1","2016-05-29",0.628293299391342
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-20",1.90543068360003
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-21",1.54371997426212
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-22",0.643862586613874
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-23",1.18323608881778
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-24",1.96079056367689
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-25",1.98580592158161
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-26",2.12082303800199
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-27",1.88095730317009
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-28",1.36494405601375
"Zona_7","Area_18","Sottoarea_138","Prodotto_2","2016-05-29",0.518574511064621
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-20",3.40042591463417
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-21",1.00455112234585
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-22",0.660581687288804
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-23",4.07819954644776
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-24",4.25006449849583
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-25",4.23069606018454
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-26",3.87692780107991
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-27",3.9737609583612
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-28",1.04310663881742
"Zona_8","Area_19","Sottoarea_54","Prodotto_1","2016-05-29",0.650618906760154
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-20",1.92734753159598
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-21",1.35050514589575
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-22",0.474066951529209
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-23",1.15229529662321
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-24",1.74050859720135
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-25",1.81660642849466
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-26",2.06757895648371
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-27",2.01786444872204
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-28",1.23434808251797
"Zona_8","Area_19","Sottoarea_54","Prodotto_2","2016-05-29",0.397006046216228
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-20",5.46291168283525
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-21",1.52113545600868
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-22",0.904069024729999
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-23",6.15990753023464
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-24",6.30821892524625
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-25",6.33288066535769
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-26",6.19312794856966
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-27",6.18930727417673
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-28",1.85768217704072
"Zona_8","Area_19","Sottoarea_55","Prodotto_1","2016-05-29",0.927506560485903
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-20",2.83464669461382
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-21",1.52352428147884
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-22",0.606616092500229
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-23",1.97330205594768
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-24",2.7445532409876
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-25",2.52228954977061
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-26",3.14465601402557
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-27",2.89841868315455
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-28",1.48815400749386
"Zona_8","Area_19","Sottoarea_55","Prodotto_2","2016-05-29",0.47047919366702
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-20",0.697312905445274
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-21",0.371577467561486
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-22",0.339776013503262
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-23",0.716824445910189
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-24",0.703654130803307
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-25",0.739137367786415
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-26",0.675022116510236
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-27",0.701227681673229
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-28",0.369595176494271
"Zona_8","Area_20","Sottoarea_56","Prodotto_1","2016-05-29",0.34008418376444
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-20",0.0372480739622824
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-21",0.00844834471797041
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-22",0.00730122957380808
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-23",0.0534854387571274
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-24",0.0145358541663405
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-25",0.0276184755710799
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-26",0.0792916115222397
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-27",0.0359095538683378
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-28",0.0109418662378131
"Zona_8","Area_20","Sottoarea_56","Prodotto_2","2016-05-29",0.00761352514715924
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-20",8.32079193108872
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-21",2.82143456331346
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-22",1.9280906019687
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-23",8.58272316489623
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-24",9.24672728261217
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-25",9.39025258062318
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-26",8.99314557827661
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-27",9.15388290158618
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-28",3.25215580839731
"Zona_8","Area_20","Sottoarea_57","Prodotto_1","2016-05-29",2.22777746649683
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-20",5.07743791607781
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-21",3.01621522014923
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-22",1.8925431862746
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-23",3.96858241688114
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-24",5.33718189375144
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-25",5.40443539591444
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-26",5.82696976037252
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-27",5.44032385315432
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-28",3.01004084501001
"Zona_8","Area_20","Sottoarea_57","Prodotto_2","2016-05-29",1.70348890398484
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-20",6.47852641749909
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-21",2.32701338528599
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-22",1.30325326571932
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-23",7.08246233980779
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-24",7.21434285388167
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-25",7.17944632022028
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-26",7.06424825326081
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-27",7.03962355118454
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-28",2.86825396248389
"Zona_8","Area_21","Sottoarea_58","Prodotto_1","2016-05-29",1.478615144322
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-20",3.741168398978
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-21",2.08788819096245
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-22",1.12598984908108
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-23",3.66668264408026
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-24",4.12418464570824
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-25",3.95556243485987
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-26",4.25038226496191
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-27",4.15889358183374
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-28",2.23131536908977
"Zona_8","Area_21","Sottoarea_58","Prodotto_2","2016-05-29",1.12080469433994
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-20",2.66778577312138
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-21",1.17943896858175
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-22",0.853493435294261
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-23",2.99085253274482
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-24",3.24389042568653
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-25",3.2089072681161
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-26",2.96340095992693
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-27",2.96929962314855
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-28",1.30410810368075
"Zona_8","Area_21","Sottoarea_59","Prodotto_1","2016-05-29",0.839639334374655
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-20",1.39858218063562
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-21",1.26347955289227
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-22",0.65308417689224
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-23",0.903126840793038
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-24",1.56304551472785
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-25",1.50245153455015
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-26",1.77942812922128
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-27",1.65393464602588
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-28",1.23337240575187
"Zona_8","Area_21","Sottoarea_59","Prodotto_2","2016-05-29",0.605821198873108
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-20",10.8684926196667
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-21",4.73032774339383
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-22",2.75193930217022
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-23",11.5612250242155
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-24",12.2288237500259
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-25",12.2786364508813
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-26",11.6974463020673
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-27",11.5666351097276
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-28",5.31582784546995
"Zona_8","Area_22","Sottoarea_60","Prodotto_1","2016-05-29",3.16397938749882
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-20",6.44293228977706
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-21",3.8695056767751
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-22",2.06402903048361
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-23",4.94552394032148
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-24",6.20525440987174
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-25",5.92871096751959
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-26",6.85130848123716
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-27",6.92897234377282
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-28",4.03241233958691
"Zona_8","Area_22","Sottoarea_60","Prodotto_2","2016-05-29",2.09235402362632
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-20",9.78321161555605
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-21",3.32184923995968
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-22",1.76108133077104
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-23",11.3254471004117
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-24",11.2956393533909
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-25",11.6048937156698
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-26",11.4511339896104
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-27",10.5807101839921
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-28",3.70149546310202
"Zona_9","Area_27","Sottoarea_61","Prodotto_1","2016-05-29",2.11448693721333
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-20",5.27798820482906
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-21",3.41506456109616
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-22",1.74112869610484
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-23",3.87081953798947
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-24",4.83594316197138
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-25",4.76062181019277
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-26",5.43559491147527
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-27",5.35427791123686
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-28",3.19657860336693
"Zona_9","Area_27","Sottoarea_61","Prodotto_2","2016-05-29",1.61276507503601
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-20",5.87661703900136
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-21",2.01455392638148
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-22",1.08506964249517
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-23",7.0614661929557
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-24",6.93007292283739
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-25",6.98988085460871
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-26",6.85758833465703
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-27",6.50620994049991
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-28",2.2845924965226
"Zona_9","Area_28","Sottoarea_62","Prodotto_1","2016-05-29",1.33051891692385
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-20",3.15373288849779
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-21",2.23396263127531
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-22",1.13440214572799
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-23",2.38416000569743
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-24",3.05699950474335
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-25",3.02039687617738
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-26",3.43805977390384
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-27",3.19945931155171
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-28",2.04547995677013
"Zona_9","Area_28","Sottoarea_62","Prodotto_2","2016-05-29",0.959190945765976
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-20",2.42095925039774
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-21",0.709397614040262
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-22",0.482736507463998
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-23",3.20075461021267
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-24",3.22406252314616
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-25",3.31587893254643
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-26",2.99658157388728
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-27",2.89911956167059
