"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
124,1,"2016-05-20",23,62,6.04107353882809,2.22893961107644,6.4459649163847,2.68746219722712,4.47691488265991,1.62706317471699,5.47627659939946
124,1,"2016-05-21",23,62,4.05084613917831,2.22893961107644,0.90500210792373,2.68746219722712,0,1.62706317471699,1.50077839755533
124,1,"2016-05-22",23,62,3.47361599473757,2.22893961107644,0,2.68746219722712,0,1.62706317471699,1.08574237491375
124,1,"2016-05-23",23,62,6.49416087448046,2.22893961107644,6.31986595183533,2.68746219722712,6.63827848434448,1.62706317471699,6.5106868253996
124,1,"2016-05-24",23,62,6.29950533289037,2.22893961107644,6.90022527783852,2.68746219722712,6.33689785003662,1.62706317471699,6.47124676817963
124,1,"2016-05-25",23,62,6.32396512438827,2.22893961107644,6.99666238853304,2.68746219722712,6.78949117660522,1.62706317471699,6.69768940251159
124,1,"2016-05-26",23,62,6.27161732518145,2.22893961107644,6.36888783011667,2.68746219722712,6.5746431350708,1.62706317471699,6.42658699051445
124,1,"2016-05-27",23,62,6.232439298556,2.22893961107644,7.24685506899609,2.68746219722712,6.12696647644043,1.62706317471699,6.45025312951793
124,1,"2016-05-28",23,62,4.23356465002553,2.22893961107644,1.3463789379741,2.68746219722712,1.2782998085022,1.62706317471699,2.2196708145952
124,1,"2016-05-29",23,62,3.5017185337713,2.22893961107644,0.171603310627671,2.68746219722712,0.19160857796669,1.62706317471699,1.22105798973902
124,2,"2016-05-20",23,62,2.60260582969899,1.6256576856703,2.96951320316558,2.23309689696098,2.39683413505554,1.52025072999465,2.61943036469834
124,2,"2016-05-21",23,62,2.27301437344204,1.6256576856703,1.53494792728333,2.23309689696098,1.38776040077209,1.52025072999465,1.74253014815075
124,2,"2016-05-22",23,62,1.66006410397601,1.6256576856703,0.394948365723961,2.23309689696098,0.43690237402916,1.52025072999465,0.863246318039549
124,2,"2016-05-23",23,62,2.41434171175683,1.6256576856703,2.04610002007372,2.23309689696098,2.42948198318481,1.52025072999465,2.32429696834604
124,2,"2016-05-24",23,62,2.69432074654602,1.6256576856703,3.06831127240869,2.23309689696098,2.62160444259644,1.52025072999465,2.76385190901485
124,2,"2016-05-25",23,62,2.66438858949314,1.6256576856703,2.89338176907338,2.23309689696098,2.95961952209473,1.52025072999465,2.83684090602948
124,2,"2016-05-26",23,62,2.627210087305,1.6256576856703,3.0442537114954,2.23309689696098,2.93677115440369,1.52025072999465,2.85407927659778
124,2,"2016-05-27",23,62,2.65023103836627,1.6256576856703,3.38312973410657,2.23309689696098,2.62452960014343,1.52025072999465,2.83113809542357
124,2,"2016-05-28",23,62,2.09511000816471,1.6256576856703,1.68689223502536,2.23309689696098,1.25854682922363,1.52025072999465,1.66907979725068
124,2,"2016-05-29",23,62,1.69904964829895,1.6256576856703,0.424496984026576,2.23309689696098,0.243935316801071,1.52025072999465,0.811107095430658
125,1,"2016-05-20",23,63,5.89794785744661,3.35113873221661,7.78889935016623,6.41301575968738,5.37279176712036,2.82452748869153,6.03270427229137
125,1,"2016-05-21",23,63,3.96370955833144,3.35113873221661,2.19414525530887,6.41301575968738,0.0864458680152893,2.82452748869153,1.9242668311407
125,1,"2016-05-22",23,63,3.38002820553174,3.35113873221661,0.877429448506089,6.41301575968738,0,2.82452748869153,1.41695773134719
125,1,"2016-05-23",23,63,6.17624105665258,3.35113873221661,8.08642968992294,6.41301575968738,7.36565351486206,2.82452748869153,7.06562751498524
125,1,"2016-05-24",23,63,6.10761206080744,3.35113873221661,8.28868166935733,6.41301575968738,7.21794509887695,2.82452748869153,7.01461627870045
125,1,"2016-05-25",23,63,6.10797824518441,3.35113873221661,8.99287052988125,6.41301575968738,7.71511554718018,2.82452748869153,7.3683290093081
125,1,"2016-05-26",23,63,6.03071597325333,3.35113873221661,8.09397496699702,6.41301575968738,7.51509666442871,2.82452748869153,7.07881446732548
125,1,"2016-05-27",23,63,5.99924968779277,3.35113873221661,8.47781471595485,6.41301575968738,7.02284288406372,2.82452748869153,6.92565048067562
125,1,"2016-05-28",23,63,4.04974008446633,3.35113873221661,2.31997069985858,6.41301575968738,1.58950519561768,2.82452748869153,2.6385812062428
125,1,"2016-05-29",23,63,3.40374194920902,3.35113873221661,0.882230480713251,6.41301575968738,0.443823844194412,2.82452748869153,1.6210163966933
125,2,"2016-05-20",23,63,3.21792970082285,1.35315999459552,3.88039477805524,0.713590701850378,2.79323649406433,1.76029354643196,3.47161308778392
125,2,"2016-05-21",23,63,2.6617415740625,1.35315999459552,2.69821181852373,0.713590701850378,2.14350414276123,1.76029354643196,2.57191348937423
125,2,"2016-05-22",23,63,2.11463294217974,1.35315999459552,0.77923982450458,0.713590701850378,1.09090232849121,1.76029354643196,1.20897512232312
125,2,"2016-05-23",23,63,2.15727902007686,1.35315999459552,2.008636952108,0.713590701850378,2.472336769104,1.76029354643196,2.14645319038514
125,2,"2016-05-24",23,63,3.24374263941239,1.35315999459552,3.80533386738208,0.713590701850378,3.01800632476807,1.76029354643196,3.48696396229731
125,2,"2016-05-25",23,63,3.24007179458579,1.35315999459552,3.79429257114352,0.713590701850378,3.40059852600098,1.76029354643196,3.56049648813318
125,2,"2016-05-26",23,63,3.27780538959342,1.35315999459552,4.10747454006394,0.713590701850378,3.37775063514709,1.76029354643196,3.72804095504005
125,2,"2016-05-27",23,63,3.13627869526342,1.35315999459552,3.98991399372751,0.713590701850378,3.02093124389648,1.76029354643196,3.55375776416854
125,2,"2016-05-28",23,63,2.3944045561197,1.35315999459552,2.78853052258383,0.713590701850378,1.61488902568817,1.76029354643196,2.43482642308199
125,2,"2016-05-29",23,63,1.96532992128401,1.35315999459552,0.807300587840912,0.713590701850378,0.445185989141464,1.76029354643196,1.0473201282424
126,1,"2016-05-20",23,63,5.74327110588307,2.22311691401415,5.21325897685846,2.06742615810654,3.8935809135437,1.80330182984361,4.88168244397108
126,1,"2016-05-21",23,63,3.75163852413291,2.22311691401415,0.634547694364422,2.06742615810654,0,1.80330182984361,1.34033380435266
126,1,"2016-05-22",23,63,3.18998772276412,2.22311691401415,0,2.06742615810654,0,1.80330182984361,0.964293087616958
126,1,"2016-05-23",23,63,5.92733937350724,2.22311691401415,5.60344311506234,2.06742615810654,5.91392278671265,1.80330182984361,5.8170565308325
126,1,"2016-05-24",23,63,5.8645531244734,2.22311691401415,5.721904815046,2.06742615810654,5.73872947692871,1.80330182984361,5.77129549628116
126,1,"2016-05-25",23,63,5.93021933952442,2.22311691401415,5.67176657159487,2.06742615810654,6.23589992523193,1.80330182984361,5.96012407458683
126,1,"2016-05-26",23,63,5.84783291564273,2.22311691401415,5.24374554266748,2.06742615810654,6.03588104248047,1.80330182984361,5.72155153419684
126,1,"2016-05-27",23,63,5.86180442684774,2.22311691401415,6.20835260491724,2.06742615810654,5.54362726211548,1.80330182984361,5.8558782603924
126,1,"2016-05-28",23,63,3.78432684819702,2.22311691401415,0.926804146951905,2.06742615810654,0.686440348625183,1.80330182984361,1.70102303976239
126,1,"2016-05-29",23,63,3.24813700259421,2.22311691401415,0,2.06742615810654,0,1.80330182984361,0.98187088209871
126,2,"2016-05-20",23,63,3.00868930904599,2.19241577164536,3.34455165488255,1.96440721552642,2.22507619857788,1.9414631570294,2.8515229174227
126,2,"2016-05-21",23,63,2.52531418260607,2.19241577164536,1.78027546061354,1.96440721552642,1.7462682723999,1.9414631570294,1.99801476725347
126,2,"2016-05-22",23,63,1.85988769573333,2.19241577164536,0.201826419993815,1.96440721552642,0.750797510147095,1.9414631570294,0.903755810414568
126,2,"2016-05-23",23,63,1.98989341950636,2.19241577164536,1.67571437324082,1.96440721552642,1.96070754528046,1.9414631570294,1.87169148889722
126,2,"2016-05-24",23,63,2.88853858970451,2.19241577164536,2.89855527280961,1.96440721552642,2.44984722137451,1.9414631570294,2.73933429482753
126,2,"2016-05-25",23,63,2.82592740713885,2.19241577164536,2.86886713309804,1.96440721552642,2.83243846893311,1.9414631570294,2.84296001215702
126,2,"2016-05-26",23,63,2.87437709581569,2.19241577164536,3.26522607133527,1.96440721552642,2.80959105491638,1.9414631570294,2.98624694811006
126,2,"2016-05-27",23,63,2.81836201413395,2.19241577164536,3.12162431684531,1.96440721552642,2.45277166366577,1.9414631570294,2.79544154956685
126,2,"2016-05-28",23,63,2.19145622295956,2.19241577164536,1.56231192608248,1.96440721552642,1.21765351295471,1.9414631570294,1.63624448186501
126,2,"2016-05-29",23,63,1.72817994281598,2.19241577164536,0.234438777416812,1.96440721552642,0.105081528425217,1.9414631570294,0.649701168166085
127,1,"2016-05-20",23,64,6.11275480708331,2.410804596684,7.00823542439512,2.7205830486982,5.15444231033325,2.00592032651973,5.99674829462693
127,1,"2016-05-21",23,64,3.96526623143268,2.410804596684,1.21392932949715,2.7205830486982,0,2.00592032651973,1.63244968196445
127,1,"2016-05-22",23,64,3.47814791802282,2.410804596684,0,2.7205830486982,0,2.00592032651973,1.12635056451636
127,1,"2016-05-23",23,64,6.48360252096709,2.410804596684,7.27259877033979,2.7205830486982,7.31534290313721,2.00592032651973,7.03372919760366
127,1,"2016-05-24",23,64,6.27477861550257,2.410804596684,7.67282002814814,2.7205830486982,6.99296808242798,2.00592032651973,6.95548445813458
127,1,"2016-05-25",23,64,6.26597360842212,2.410804596684,7.66900152486628,2.7205830486982,7.50274705886841,2.00592032651973,7.14994375866943
127,1,"2016-05-26",23,64,6.23268473956548,2.410804596684,7.11721551198421,2.7205830486982,7.28789901733398,2.00592032651973,6.8972025147438
127,1,"2016-05-27",23,64,6.19153584285935,2.410804596684,7.75213329933165,2.7205830486982,6.80185890197754,2.00592032651973,6.87690751236043
127,1,"2016-05-28",23,64,4.10435531096223,2.410804596684,1.51320447506512,2.7205830486982,1.48106837272644,2.00592032651973,2.3398057825697
127,1,"2016-05-29",23,64,3.49863263211206,2.410804596684,0.192642600921797,2.7205830486982,0.295914530754089,2.00592032651973,1.30343572249745
127,2,"2016-05-20",23,64,2.62617753384429,1.84214149744185,3.11362049172574,1.71470928739568,2.66086506843567,1.21902391791478,2.78684975839637
127,2,"2016-05-21",23,64,2.28253093533209,1.84214149744185,1.89558456065905,1.71470928739568,1.46604990959167,1.21902391791478,1.82247027603235
127,2,"2016-05-22",23,64,1.70056483207375,1.84214149744185,0.321543538978026,1.71470928739568,0.497476547956467,1.21902391791478,0.780306451519454
127,2,"2016-05-23",23,64,2.46651608067951,1.84214149744185,2.43242584266686,1.71470928739568,2.66671276092529,1.21902391791478,2.54067793384717
127,2,"2016-05-24",23,64,2.70742721735067,1.84214149744185,3.14434161535781,1.71470928739568,2.85896444320679,1.21902391791478,2.90220786593185
127,2,"2016-05-25",23,64,2.66956392968994,1.84214149744185,3.1812871380231,1.71470928739568,3.25937867164612,1.21902391791478,3.07147910030404
127,2,"2016-05-26",23,64,2.64587660710685,1.84214149744185,3.5967323164962,1.71470928739568,3.23653030395508,1.21902391791478,3.17972267383262
127,2,"2016-05-27",23,64,2.62387613689998,1.84214149744185,3.23428799926817,1.71470928739568,2.88592529296875,1.21902391791478,2.9172189862
127,2,"2016-05-28",23,64,2.02849844582952,1.84214149744185,2.07165408077648,1.71470928739568,1.33567595481873,1.21902391791478,1.74942728763806
127,2,"2016-05-29",23,64,1.63422860474378,1.84214149744185,0.340129358282231,1.71470928739568,0.303348660469055,1.21902391791478,0.685555443308428
128,1,"2016-05-20",23,64,1.89817793581467,0.246604373066662,1.70739809101958,0.21323698193522,0,0.268536563749422,1.25950989499794
128,1,"2016-05-21",23,64,1.15185860428583,0.246604373066662,0.55449502970076,0.21323698193522,0,0.268536563749422,0.583165387472912
128,1,"2016-05-22",23,64,1.0186036022048,0.246604373066662,0.211488626846596,0.21323698193522,0,0.268536563749422,0.410817951050044
128,1,"2016-05-23",23,64,1.92424625338555,0.246604373066662,1.58635110764668,0.21323698193522,1.83425176143646,0.268536563749422,1.7702810094827
128,1,"2016-05-24",23,64,1.90781773922533,0.246604373066662,1.61406250521329,0.21323698193522,1.44884991645813,0.268536563749422,1.66025598705588
128,1,"2016-05-25",23,64,1.88462443807729,0.246604373066662,1.51479248401272,0.21323698193522,1.94879841804504,0.268536563749422,1.76469149843582
128,1,"2016-05-26",23,64,1.89078179672719,0.246604373066662,1.58435652630026,0.21323698193522,1.73395001888275,0.268536563749422,1.72869110321892
128,1,"2016-05-27",23,64,1.91108693273677,0.246604373066662,1.89149447949473,0.21323698193522,1.24791073799133,0.268536563749422,1.70565263405948
128,1,"2016-05-28",23,64,1.16756410790665,0.246604373066662,0.644395049806923,0.21323698193522,0,0.268536563749422,0.622085910206397
128,1,"2016-05-29",23,64,1.04553566708321,0.246604373066662,0.258669269835089,0.21323698193522,0,0.268536563749422,0.437322229816356
128,2,"2016-05-20",23,64,0.798042718470209,0.278942844656492,0.634330897758623,0.257078861396648,0,0.280845593420063,0.482842876305766
128,2,"2016-05-21",23,64,0.727198290982183,0.278942844656492,0.143238631758078,0.257078861396648,0.196806937456131,0.280845593420063,0.350226478062748
128,2,"2016-05-22",23,64,0.494958997607482,0.278942844656492,0,0.257078861396648,0,0.280845593420063,0.160791146967728
128,2,"2016-05-23",23,64,0.767547385488579,0.278942844656492,0.441492169854297,0.257078861396648,0.35581186413765,0.280845593420063,0.519768340869315
128,2,"2016-05-24",23,64,0.801416915151954,0.278942844656492,0.764410709467693,0.257078861396648,0.158829271793365,0.280845593420063,0.58103761991509
128,2,"2016-05-25",23,64,0.78455838600425,0.278942844656492,0.652655803358997,0.257078861396648,0.534868657588959,0.280845593420063,0.657500550588753
128,2,"2016-05-26",23,64,0.832242299542955,0.278942844656492,0.689723569463614,0.257078861396648,0.42742058634758,0.280845593420063,0.651388066605111
128,2,"2016-05-27",23,64,0.849169597108658,0.278942844656492,0.630387859299232,0.257078861396648,0.0768166184425354,0.280845593420063,0.522847348328149
128,2,"2016-05-28",23,64,0.641197458682977,0.278942844656492,0.168466909735026,0.257078861396648,0,0.280845593420063,0.267680021931352
128,2,"2016-05-29",23,64,0.495237458010125,0.278942844656492,0,0.257078861396648,0,0.280845593420063,0.160881606920457
129,1,"2016-05-20",24,65,8.41968294880589,5.94864383720226,9.10628293780146,4.1860383265336,7.60265064239502,6.6444513959533,8.4933279597335
129,1,"2016-05-21",24,65,5.3247157722569,5.94864383720226,0.547490954495071,4.1860383265336,0.84654575586319,6.6444513959533,2.06873154075584
129,1,"2016-05-22",24,65,4.68473574591243,5.94864383720226,0,4.1860383265336,0,6.6444513959533,1.41261903325385
129,1,"2016-05-23",24,65,8.64791875332856,5.94864383720226,8.98036334660956,4.1860383265336,9.61262798309326,6.6444513959533,9.05080506758544
129,1,"2016-05-24",24,65,8.60422781300192,5.94864383720226,7.63938678117446,4.1860383265336,9.4626350402832,6.6444513959533,8.42252500327482
129,1,"2016-05-25",24,65,8.68283037885014,5.94864383720226,10.0384601706178,4.1860383265336,9.95980834960938,6.6444513959533,9.60845543128555
129,1,"2016-05-26",24,65,8.50227595384528,5.94864383720226,7.49059044879112,4.1860383265336,9.74495887756348,6.6444513959533,8.40423902473683
129,1,"2016-05-27",24,65,8.58044146557152,5.94864383720226,8.709465625351,4.1860383265336,9.25270557403564,6.6444513959533,8.81721297105195
129,1,"2016-05-28",24,65,5.3977896146422,5.94864383720226,0.949786459468533,4.1860383265336,2.35336542129517,6.6444513959533,2.66993159538566
129,1,"2016-05-29",24,65,4.6404150382527,5.94864383720226,0,4.1860383265336,0.55266922712326,6.6444513959533,1.54845308963372
129,2,"2016-05-20",24,65,3.50151121916288,1.15060691713476,3.60958469747229,1.61067592592577,3.09745502471924,1.27149242514387,3.39139072633641
129,2,"2016-05-21",24,65,2.94238600207933,1.15060691713476,1.82573995156131,1.61067592592577,2.28882122039795,1.27149242514387,2.41204426165565
129,2,"2016-05-22",24,65,2.33644500483563,1.15060691713476,0.319655653031401,1.61067592592577,1.0236759185791,1.27149242514387,1.33286028174306
129,2,"2016-05-23",24,65,2.76384600495403,1.15060691713476,2.6840715752107,1.61067592592577,2.7855703830719,1.27149242514387,2.74959445765567
129,2,"2016-05-24",24,65,3.42845668517308,1.15060691713476,3.86952204726354,1.61067592592577,3.2922682762146,1.27149242514387,3.50169801096383
129,2,"2016-05-25",24,65,3.38066597294825,1.15060691713476,3.24275907974637,1.61067592592577,3.6800742149353,1.27149242514387,3.44649560618436
129,2,"2016-05-26",24,65,3.39950829360575,1.15060691713476,3.53720482286789,1.61067592592577,3.68196892738342,1.27149242514387,3.53464852389982
129,2,"2016-05-27",24,65,3.36714075441707,1.15060691713476,3.79565612719905,1.61067592592577,3.32514977455139,1.27149242514387,3.46950314429496
129,2,"2016-05-28",24,65,2.55674978604493,1.15060691713476,1.79573454335224,1.61067592592577,1.76396656036377,1.27149242514387,2.07530183973919
129,2,"2016-05-29",24,65,2.11989545753619,1.15060691713476,0.337796115899883,1.61067592592577,0.381717950105667,1.27149242514387,1.03334568104107
13,1,"2016-05-20",17,45,9.38048066134038,4.6460111538068,9.34708094171318,6.46494367929242,8.1664571762085,4.44328705148168,8.91257596477163
13,1,"2016-05-21",17,45,5.88196779839152,4.6460111538068,0.580307366582435,6.46494367929242,0.565644323825836,4.44328705148168,2.49268398060069
13,1,"2016-05-22",17,45,5.19863336514053,4.6460111538068,0,6.46494367929242,0,4.44328705148168,1.88065215358846
13,1,"2016-05-23",17,45,9.61894941033309,4.6460111538068,9.67685204172238,6.46494367929242,9.95951461791992,4.44328705148168,9.76282636070133
13,1,"2016-05-24",17,45,9.76893723381373,4.6460111538068,10.3535778211546,6.46494367929242,10.1734323501587,4.44328705148168,10.0739362851659
13,1,"2016-05-25",17,45,9.57687912500117,4.6460111538068,10.6226242454183,6.46494367929242,10.2374248504639,4.44328705148168,10.0986094725087
13,1,"2016-05-26",17,45,9.65415467703848,4.6460111538068,10.1776849632997,6.46494367929242,10.2042503356934,4.44328705148168,9.99834192358978
13,1,"2016-05-27",17,45,9.46309355230252,4.6460111538068,10.4096216409764,6.46494367929242,9.53294467926025,4.44328705148168,9.73559118196589
13,1,"2016-05-28",17,45,6.11797841775555,4.6460111538068,1.08323584903321,6.46494367929242,1.9347505569458,4.44328705148168,3.22669651231666
13,1,"2016-05-29",17,45,5.29342592743119,4.6460111538068,0,6.46494367929242,0.862263083457947,4.44328705148168,2.2411074087616
13,2,"2016-05-20",17,45,5.46114457781044,2.03655852896901,6.46833268917702,2.03367775655444,4.63102912902832,1.58185370828687,5.44286539075531
13,2,"2016-05-21",17,45,4.06495343595832,2.03655852896901,3.49170850934998,2.03367775655444,2.4571008682251,1.58185370828687,3.26100252984296
13,2,"2016-05-22",17,45,3.38851074951867,2.03655852896901,0.724332668645592,2.03367775655444,1.31625366210938,1.58185370828687,1.76610388455049
13,2,"2016-05-23",17,45,3.83172746719095,2.03655852896901,2.99529140264904,2.03367775655444,3.96541547775269,1.58185370828687,3.62937688176691
13,2,"2016-05-24",17,45,5.20533393844864,2.03655852896901,6.46035475837589,2.03367775655444,4.96160650253296,1.58185370828687,5.49206232217524
13,2,"2016-05-25",17,45,4.97799943483985,2.03655852896901,4.63048067411856,2.03367775655444,4.76030158996582,1.58185370828687,4.78696518853056
13,2,"2016-05-26",17,45,5.15732026120235,2.03655852896901,6.66374522278059,2.03367775655444,4.96162986755371,1.58185370828687,5.53940232432298
13,2,"2016-05-27",17,45,5.21436340914871,2.03655852896901,6.3161315266851,2.03367775655444,4.64610147476196,1.58185370828687,5.32738701740924
13,2,"2016-05-28",17,45,3.92615500824615,2.03655852896901,3.49252525290594,2.03367775655444,2.0378577709198,1.58185370828687,3.05493299890267
13,2,"2016-05-29",17,45,3.30001217747503,2.03655852896901,0.765443796818139,2.03367775655444,0.829538464546204,1.58185370828687,1.56118499956484
130,1,"2016-05-20",24,66,7.39007723437413,3.45844967102083,7.8967177885615,3.77115665694365,6.0707483291626,3.60571453570254,7.11165262789673
130,1,"2016-05-21",24,66,4.78754725934356,3.45844967102083,1.12249234354372,3.77115665694365,0.109389692544937,3.60571453570254,2.05889962784406
130,1,"2016-05-22",24,66,4.14462608405496,3.45844967102083,0,3.77115665694365,0,3.60571453570254,1.44098896374252
130,1,"2016-05-23",24,66,7.52443910644543,3.45844967102083,8.48104966090481,3.77115665694365,8.1225757598877,3.60571453570254,8.02891600844266
130,1,"2016-05-24",24,66,7.43887696299408,3.45844967102083,8.59395301428874,3.77115665694365,7.9158992767334,3.60571453570254,7.96624516823573
130,1,"2016-05-25",24,66,7.52383406029775,3.45844967102083,8.91602787783773,3.77115665694365,8.41307067871094,3.60571453570254,8.26427036944598
130,1,"2016-05-26",24,66,7.3752880855952,3.45844967102083,7.64499449944272,3.77115665694365,8.21304988861084,3.60571453570254,7.7406571286867
130,1,"2016-05-27",24,66,7.48411998955772,3.45844967102083,9.31061785774807,3.77115665694365,7.72079658508301,3.60571453570254,8.14541927013122
130,1,"2016-05-28",24,66,4.80836672047814,3.45844967102083,1.41298930938265,3.77115665694365,1.61620891094208,3.60571453570254,2.6612511299096
130,1,"2016-05-29",24,66,4.11198658059139,3.45844967102083,0,3.77115665694365,0.146308094263077,3.60571453570254,1.47843130821511
130,2,"2016-05-20",24,66,3.18609414979132,1.10293189770668,3.63581653594329,1.20880448280333,2.75148868560791,0.960786413311512,3.1571530065571
130,2,"2016-05-21",24,66,2.72532086127354,1.10293189770668,2.08672195218331,1.20880448280333,2.18356418609619,0.960786413311512,2.3317153698854
130,2,"2016-05-22",24,66,2.02785809201836,1.10293189770668,0.476965008009117,1.20880448280333,1.0182501077652,0.960786413311512,1.18676971779484
130,2,"2016-05-23",24,66,2.31937866571564,1.10293189770668,2.13044138502069,1.20880448280333,2.44751882553101,0.960786413311512,2.31111455266053
130,2,"2016-05-24",24,66,3.13432797763912,1.10293189770668,3.57739930458094,1.20880448280333,2.94630193710327,0.960786413311512,3.1958962386985
130,2,"2016-05-25",24,66,3.04379441567034,1.10293189770668,3.21555033965768,1.20880448280333,3.33410811424255,0.960786413311512,3.20389881781802
130,2,"2016-05-26",24,66,3.08561072104254,1.10293189770668,3.54993693067371,1.20880448280333,3.33600282669067,0.960786413311512,3.31796727624307
130,2,"2016-05-27",24,66,2.99207722179744,1.10293189770668,3.65526575207694,1.20880448280333,2.97918343544006,0.960786413311512,3.18496355093211
130,2,"2016-05-28",24,66,2.30545372364022,1.10293189770668,2.28423412710605,1.20880448280333,1.65870976448059,0.960786413311512,2.05653259332553
130,2,"2016-05-29",24,66,1.85065166070843,1.10293189770668,0.452289853449201,1.20880448280333,0.376293182373047,0.960786413311512,0.880710233431453
131,1,"2016-05-20",24,67,7.4733852672179,1.39053929453702,7.57218480608818,1.97353530606884,5.59466743469238,1.27275537267781,6.76445803756908
131,1,"2016-05-21",24,67,4.76164129570232,1.39053929453702,1.30408343448901,1.97353530606884,0.0678549110889435,1.27275537267781,2.05732748543187
131,1,"2016-05-22",24,67,4.17886860655874,1.39053929453702,0.165464109952262,1.97353530606884,0,1.27275537267781,1.5356615434032
131,1,"2016-05-23",24,67,7.54490420729707,1.39053929453702,8.41262605917375,1.97353530606884,7.74677658081055,1.27275537267781,7.8423316761894
131,1,"2016-05-24",24,67,7.55337504497204,1.39053929453702,8.2342925472987,1.97353530606884,7.46448040008545,1.27275537267781,7.69017520077734
131,1,"2016-05-25",24,67,7.60245661427758,1.39053929453702,8.39967992412639,1.97353530606884,7.95182037353516,1.27275537267781,7.93973478654129
131,1,"2016-05-26",24,67,7.48598421259436,1.39053929453702,7.75260888625817,1.97353530606884,7.73697233200073,1.27275537267781,7.6511807395799
131,1,"2016-05-27",24,67,7.59318801990421,1.39053929453702,8.7295515574979,1.97353530606884,7.24471855163574,1.27275537267781,7.74332596382015
131,1,"2016-05-28",24,67,4.99433083459135,1.39053929453702,1.56560956609887,1.97353530606884,1.57238852977753,1.27275537267781,2.79405471378086
131,1,"2016-05-29",24,67,4.26134693687065,1.39053929453702,0.327391939912955,1.97353530606884,0.228742808103561,1.27275537267781,1.69528297865085
131,2,"2016-05-20",24,67,3.4159047667695,9.50331869319241,3.71835874592381,7.57014549657809,2.8500235080719,10.2079380927426,3.36972976103595
131,2,"2016-05-21",24,67,3.04144355387378,9.50331869319241,2.89454262151931,7.57014549657809,2.20647978782654,10.2079380927426,2.739610306272
131,2,"2016-05-22",24,67,2.18002255079635,9.50331869319241,0.312678317935287,7.57014549657809,1.07383859157562,10.2079380927426,1.1211177938022
131,2,"2016-05-23",24,67,2.98801523888476,9.50331869319241,2.90803714642041,7.57014549657809,2.74322700500488,10.2079380927426,2.88498382186375
131,2,"2016-05-24",24,67,3.69145972252612,9.50331869319241,4.86626293525426,7.57014549657809,3.09347558021545,10.2079380927426,3.97959679238325
131,2,"2016-05-25",24,67,3.52496593110114,9.50331869319241,3.30284718424192,7.57014549657809,3.45738577842712,10.2079380927426,3.417709346377
131,2,"2016-05-26",24,67,3.43587089694242,9.50331869319241,2.99784684740511,7.57014549657809,3.43453741073608,10.2079380927426,3.26290674833763
131,2,"2016-05-27",24,67,3.40115401401551,9.50331869319241,4.08334215651502,7.57014549657809,3.07771825790405,10.2079380927426,3.57542507744705
131,2,"2016-05-28",24,67,2.78378885870465,9.50331869319241,3.00615487333315,7.57014549657809,1.67933869361877,10.2079380927426,2.54870340385094
131,2,"2016-05-29",24,67,2.12021002385151,9.50331869319241,0.401721863719341,7.57014549657809,0.42959588766098,10.2079380927426,0.949195565609799
132,1,"2016-05-20",22,69,6.80962446653996,1.17373354397458,5.44852614822177,1.2962820818214,4.13578748703003,0.906330582031382,5.34262097278678
132,1,"2016-05-21",22,69,4.51350512791317,1.17373354397458,0.881876510499556,1.2962820818214,0.00946697592735291,0.906330582031382,1.66357426692043
132,1,"2016-05-22",22,69,3.67723529186427,1.17373354397458,0,1.2962820818214,0,0.906330582031382,1.14895628065154
132,1,"2016-05-23",22,69,6.60368242354013,1.17373354397458,5.410852756846,1.2962820818214,6.07455968856812,0.906330582031382,6.05211371506814
132,1,"2016-05-24",22,69,6.86011941353629,1.17373354397458,5.93377425466243,1.2962820818214,5.8724627494812,0.906330582031382,6.19840296810526
132,1,"2016-05-25",22,69,6.89941418267426,1.17373354397458,6.52776412002884,1.2962820818214,6.25299692153931,0.906330582031382,6.53270578330083
132,1,"2016-05-26",22,69,6.90898730985574,1.17373354397458,5.90388739566552,1.2962820818214,6.04793834686279,0.906330582031382,6.27622024893958
132,1,"2016-05-27",22,69,6.86388371081577,1.17373354397458,6.1638829880507,1.2962820818214,5.54131078720093,0.906330582031382,6.13068361261029
132,1,"2016-05-28",22,69,4.48659932727326,1.17373354397458,1.26418977749872,1.2962820818214,1.4057559967041,0.906330582031382,2.32831809385747
132,1,"2016-05-29",22,69,3.79072050270989,1.17373354397458,0,1.2962820818214,0.23103591799736,0.906330582031382,1.27790040767398
132,2,"2016-05-20",22,69,2.3203174488491,0.422424470360274,2.05090074656814,0.55860184252039,1.4913649559021,0.495652481420777,1.97137045744589
132,2,"2016-05-21",22,69,2.04716254846706,0.422424470360274,1.31060368144183,0.55860184252039,1.15628945827484,0.495652481420777,1.54255633548767
132,2,"2016-05-22",22,69,1.56356408533686,0.422424470360274,0.415590391405121,0.55860184252039,0.281302034854889,0.495652481420777,0.811808280111305
132,2,"2016-05-23",22,69,1.88769823847188,0.422424470360274,1.17200483512515,0.55860184252039,1.68763113021851,0.495652481420777,1.61484593236595
132,2,"2016-05-24",22,69,2.12998409998407,0.422424470360274,1.84214865810626,0.55860184252039,1.7524778842926,0.495652481420777,1.92319698565899
132,2,"2016-05-25",22,69,2.12769904462765,0.422424470360274,1.78921680104379,0.55860184252039,2.02364730834961,0.495652481420777,1.99557394877286
